word,count
martin,15
economist,15
doctorate,15
uae,15
value,15
gurunsi,15
lartey,15
kade,15
kidi,15
fuel,15
sinking,14
dumelo,14
yvonne,14
albert,14
collaboration,14
locally,14
mfantsiman,14
personnel,14
abena,14
profession,14
behind,14
choice,14
bury,14
lincoln,14
processing,14
hectares,14
purpose,14
try,14
collection,14
henry,14
dagbani,14
derive,14
occur,14
ministries,14
aflao,14
cambridge,14
coverage,14
lines,14
persons,14
controversy,14
adabokrom,14
gods,14
legislative,14
opportunity,14
konkomba,14
subsistence,14
slavery,14
conduct,14
des,14
sekof,14
effect,14
passport,14
expect,14
lesotho,14
mind,14
prevent,14
somalia,14
agenda,14
sustainable,14
address,14
affect,14
caribbean,14
blocs,14
mozambique,14
types,14
ancestral,14
why,14
ouattara,14
accept,14
wet,14
real,14
operation,14
boti,14
annan,14
akatsi,14
dankwa,14
basin,14
jubilee,14
coups,14
goldberg,14
novelists,14
deep,14
relay,14
sprinters,14
comprise,14
businessman,14
spirit,14
routes,14
symbols,14
corruption,14
daily,14
saltpond,14
margaret,14
partner,14
formation,14
resign,14
egyptian,14
generally,14
apart,14
think,14
recently,14
morrison,14
cooking,14
ppp,14
begho,14
makala,14
despite,14
waa,14
sit,14
would,14
revolutionary,14
accountant,14
teams,14
reality,14
gur,14
located,14
protected,14
moon,14
wale,14
oguaa,14
kakum,14
recipient,14
championship,14
dress,14
duayaw,14
syd,14
bid,14
quiz,14
emma,14
kennedy,14
allotey,14
vision,14
laboratory,14
asihene,14
nduom,14
van,13
benjamin,13
patrick,13
innovation,13
tap,13
loss,13
videos,13
contributions,13
guest,13
your,13
architect,13
plants,13
clothing,13
hotels,13
joyce,13
etymology,13
ridge,13
elubo,13
initially,13
anniversary,13
soldiers,13
hunting,13
temperatures,13
cassava,13
livestock,13
beans,13
apples,13
norway,13
step,13
instruments,13
integration,13
initial,13
feel,13
europe,13
drop,13
inter,13
transition,13
material,13
publishers,13
swahili,13
estimated,13
suspend,13
mauritania,13
uganda,13
fifteen,13
warrior,13
specialize,13
clan,13
identify,13
enable,13
conflicts,13
bridge,13
anokye,13
predominantly,13
hot,13
badu,13
ahmed,13
rivers,13
sound,13
guild,13
highlife,13
aowin,13
victory,13
eat,13
ban,13
rulers,13
boundary,13
subsequent,13
akua,13
formal,13
attract,13
advisory,13
louis,13
anita,13
case,13
trial,13
biography,13
akwatia,13
bed,13
owned,13
battle,13
mention,13
boy,13
regime,13
qualify,13
sackey,13
dominate,13
ata,13
pp,13
ict,13
comedy,13
queens,13
either,13
traditions,13
agencies,13
southeastern,13
evangelical,13
emerge,13
upon,13
learn,13
apam,13
graft,13
gregorian,13
julian,13
textiles,13
surrounding,13
sanctuary,13
hydroelectric,13
kinaata,13
popularity,13
potential,13
ola,13
bawku,13
albums,13
mass,13
ranking,13
centers,13
aside,13
condition,13
used,13
silver,13
diseases,13
physician,13
catherine,13
cancer,13
quartey,13
angeles,13
governors,13
jean,13
trust,13
otumfuo,13
exile,13
pennsylvania,13
miloyo,13
eric,13
akoto,13
veronica,13
protect,13
relief,13
fanteakwa,13
morris,13
prison,13
dagbon,13
had,13
mensa,13
italian,13
amongst,13
karaga,13
ahead,13
copa,13
appointed,13
ouedraogo,13
sawadogo,13
ali,13
sherif,13
marrakesh,13
nartey,12
seed,12
anang,12
kweku,12
theatre,12
giv,12
enterprise,12
capture,12
budget,12
pageant,12
mo,12
growing,12
expansion,12
expand,12
guarantee,12
retired,12
ohene,12
strategic,12
initiatives,12
nungua,12
ayawaso,12
jhs,12
traditionally,12
article,12
relatively,12
salt,12
platform,12
abu,12
type,12
income,12
eighteen,12
addis,12
ababa,12
meetings,12
schedule,12
initiate,12
largely,12
multiple,12
gafta,12
cairo,12
available,12
soon,12
admission,12
eswatini,12
malawi,12
são,12
natives,12
page,12
flood,12
finally,12
identity,12
ano,12
fertile,12
choose,12
sisto,12
explore,12
youngest,12
california,12
documentary,12
memory,12
brazil,12
dream,12
gyamfi,12
architectural,12
journal,12
agyapong,12
bibliography,12
farmer,12
columbia,12
became,12
nsawam,12
additional,12
aspects,12
mayor,12
forward,12
dery,12
educationist,12
firm,12
inhabit,12
recognise,12
enroll,12
christ,12
empowerment,12
funds,12
called,12
migrate,12
display,12
monuments,12
lay,12
mike,12
calendars,12
flowers,12
regard,12
idea,12
therefore,12
shaped,12
kataa,12
something,12
residential,12
ruling,12
ebecome,12
provisional,12
account,12
sec,12
boakye,12
amantin,12
hip,12
graphic,12
hundred,12
scholarship,12
youtube,12
function,12
neighbours,12
bui,12
mobile,12
inaugurate,12
literature,12
gimpa,12
concert,12
reduction,12
religions,12
corner,12
paa,12
supplies,12
meat,12
marie,12
shatta,12
designate,12
thing,12
loan,12
applied,12
état,12
los,12
dagaare,12
id,12
boards,12
retire,12
widely,12
touré,12
screen,12
feet,12
response,12
developing,12
registration,12
ex,12
incumbent,12
abura,12
asebu,12
ernest,12
baffour,12
equipment,12
branch,12
kawira,12
swiss,12
dams,12
gish,12
kaboré,12
nduromo,12
wikidata,12
nhis,12
koo,11
brew,11
doris,11
barbara,11
chelsea,11
discovery,11
joshua,11
desmond,11
aba,11
minor,11
session,11
bench,11
designers,11
suburb,11
attraction,11
application,11
fruit,11
specifically,11
ever,11
exist,11
madina,11
seth,11
sectors,11
asikuma,11
monkeys,11
vegetables,11
bonos,11
instrument,11
yams,11
bimoba,11
pledge,11
midfielder,11
existing,11
intellectual,11
burundi,11
cases,11
subgroups,11
framework,11
dose,11
stages,11
articles,11
verde,11
specialist,11
elephant,11
explain,11
powers,11
courses,11
funding,11
secretaries,11
rainfall,11
historically,11
neighboring,11
emerging,11
arise,11
ethnicity,11
dialects,11
wealth,11
these,11
race,11
rainy,11
divorce,11
tears,11
forms,11
visiting,11
renowned,11
collections,11
restore,11
