word,count
wa,24
fapem,24
bo,24
quaye,24
beesuomfo,24
wotutu,24
nsia,24
mframa,24
korle,24
authority,24
ashong,24
amammui,24
kweku,24
dodowara,24
ntar,24
glitz,24
ofir,24
adomako,24
gyinabea,24
washington,24
beenu,24
host,24
dzidzi,24
asomdwee,24
barima,24
ahyia,24
france,24
advanced,24
ade,24
eguadzifo,24
sua,24
mo,24
kuro,24
cina,24
shs,24
sutherland,24
princess,24
zabid,24
commissioner,23
engineer,23
top,23
guu,23
sie,23
ebia,23
nhy,23
afi,23
foreign,23
tia,23
mbranyimnyi,23
nyae,23
amerika,23
amandz,23
enyiwa,23
eastern,23
gyedzi,23
ndzifo,23
links,23
afotufo,23
ernest,23
reformed,23
ankonam,23
abadiakyiri,23
alex,23
agyei,23
baanan,23
report,23
abo,23
ankomah,23
etsitsir,23
atubrafo,23
home,23
out,23
hohoe,23
hweer,23
album,23
hesse,23
famu,23
alabi,23
sanaa,23
krobo,22
middle,22
akoto,22
agency,22
kristianyi,22
young,22
anya,22
mbep,22
adehye,22
ahmed,22
owiei,22
communications,22
daily,22
takoradi,22
district,22
biography,22
knust,22
ejisu,22
tsitsenanyi,22
abank,22
akuw,22
atwa,22
us,22
fante,22
appointed,22
patrick,22
ndua,22
wonya,22
tongu,22
mi,22
cecilia,22
ewuraba,22
sefwi,22
lamptey,22
chinery,22
ablekuma,22
dormaa,22
mukuw,22
academic,21
née,21
source,21
doi,21
baba,21
germany,21
abena,21
benada,21
wnyi,21
esther,21
egypt,21
anaad,21
anum,21
society,21
technical,21
ebibifo,21
dawur,21
ohene,21
second,21
opoku,21
yer,21
mbanyin,21
margaret,21
ntoaso,21
masters,21
akontaabu,21
ameyaw,21
bolgatanga,21
it,21
sarkodie,21
children,21
other,21
clarke,21
gov,21
agor,21
harvard,21
mfua,21
bible,21
information,21
gambia,21
way,21
premier,21
kuffour,21
forson,21
ahodo,21
akyiri,21
mmb,21
wikipedia,21
peacefmonline,21
nni,21
mfantse,21
sowa,21
ndzi,21
total,21
letitia,21
rouamba,21
phd,20
ndwumakuw,20
chancellor,20
robert,20
citi,20
amenfi,20
twaa,20
amant,20
adam,20
entsi,20
ahendzi,20
atenae,20
kakraba,20
akosua,20
times,20
konadu,20
mpomtu,20
ofosu,20
akumaa,20
net,20
afrifa,20
william,20
nrp,20
baguani,20
gimpa,20
kannyifo,20
techiman,20
alexander,20
wobu,20
child,20
register,20
ansah,20
kuadwuma,20
oduruy,20
lady,20
apaw,20
ahakron,20
opare,20
oyii,20
sam,20
soul,20
guamtranyi,20
uganda,20
mmfa,20
gospel,20
cnn,20
ahobamb,20
parc,20
prof,19
ware,19
gender,19
more,19
gyae,19
dzenb,19
abura,19
ahot,19
bedzi,19
otuu,19
rural,19
gulf,19
kyere,19
gya,19
electoral,19
trust,19
doctor,19
akok,19
creative,19
about,19
asan,19
nkuran,19
entertainment,19
mfonyin,19
thomas,19
finance,19
amma,19
nkafo,19
book,19
akwankyer,19
fund,19
sociology,19
juliet,19
kese,19
sites,19
corporate,19
mmabaa,19
she,19
andoh,19
ntua,19
senya,19
tsi,19
asare,19
ahoro,19
nsup,19
atifi,19
amandzeb,19
efir,19
that,19
star,19
planning,19
engineering,19
debrah,19
workers,19
fathia,19
ashitey,19
bartels,19
hyde,19
ursula,19
appietus,19
asafomba,19
head,18
hall,18
are,18
ed,18
traa,18
initiative,18
tsee,18
wogye,18
any,18
afã,18
asi,18
wobetumi,18
youth,18
philosophy,18
martin,18
hweree,18
nananom,18
tarkwa,18
dwowda,18
nkitsahodzi,18
act,18
military,18
legal,18
governance,18
siniy,18
mara,18
efri,18
enyigye,18
manager,18
polytechnic,18
plains,18
thenew,18
poku,18
kaboré,18
magazine,18
golden,18
organization,18
profile,18
denmark,18
ohia,18
ekuw,18
pobee,18
anyim,18
abadziakyir,18
mfantseman,18
atsetses,18
nwonwa,18
ofii,18
edina,18
daakye,18
center,18
asetena,18
domankoma,18
iucn,18
summer,18
yudafo,18
palestine,18
nsutsen,18
games,18
kraman,18
dankwa,18
cocoa,18
abusua,18
armah,18
ndwirii,18
mbewdo,18
agyeman,18
efe,18
ayawaso,18
basabasay,18
ankrah,18
cast,18
shyngle,18
zuh,18
india,17
efiadze,17
professor,17
nyarko,17
series,17
fc,17
universe,17
america,17
life,17
abawdo,17
nnansa,17
wohu,17
nkonyimdzi,17
kata,17
boniface,17
mbabun,17
teaching,17
mmabun,17
century,17
adamu,17
caf,17
kuraa,17
bono,17
primaries,17
tseew,17
producer,17
sinyi,17
ob,17
amannyeb,17
you,17
amanbr,17
full,17
bagbin,17
video,17
simpa,17
kwakwa,17
sports,17
senegal,17
ouagadougou,17
mumuni,17
krakye,17
nkorbata,17
ahomgye,17
gyaa,17
erskine,17
king,17
kyen,17
nketsewa,17
sesaa,17
asiesie,17
adamoa,17
ndur,17
lege,17
edi,17
aduonu,17
ahu,17
ndwomtow,17
atlantic,17
rba,17
assin,17
conservation,17
onyae,17
marketing,17
help,17
mbisa,17
europa,17
elsie,17
northern,17
muhammad,17
britaniafo,17
crossland,17
asaasep,17
sherifa,17
hons,16
nara,16
queen,16
adzepam,16
references,16
builsa,16
alfred,16
yare,16
romafo,16
mmarima,16
nokwar,16
his,16
yinom,16
abdulai,16
ahobammb,16
nyamesom,16
design,16
sesei,16
mekyer,16
ebasa,16
dwumadze,16
quarshie,16
cultural,16
ms,16
ndzibea,16
consultant,16
mama,16
manso,16
anam,16
afotu,16
ug,16
eric,16
botuu,16
ahabien,16
